Total method loc: 15662
Total method aloc: 21423.45
Code compression rate: 26.89%
==============================
method	sloc	dloc	ncalls
com/lge/clock/worldclock/ListSearchActivity.onTextChanged:(Ljava/lang/CharSequence;I;I;I;)V	12	9.00	1
com/lge/clock/worldclock/ListSearchActivity.searchCity:(Ljava/lang/String;)V	15	13.50	2
com/lge/clock/worldclock/ListSearchActivity.searchCityContainChosung:(Ljava/lang/String;)V	14	12.50	2
com/lge/clock/worldclock/ListSearchActivity.set_Visibility:()V	16	9.50	4
com/lge/clock/worldclock/ListSearchActivityForWidget.onCreateOptionsMenu:(Landroid/view/Menu;)Z	1	1.00	1
com/lge/clock/worldclock/ListSearchActivityForWidget.onConfigurationChanged:(Landroid/content/res/Configuration;)V	1	1.00	1
com/lge/clock/worldclock/ListSearchActivityForWidget.onCreate:(Landroid/os/Bundle;)V	27	22.00	1
com/lge/clock/worldclock/ListSearchActivityForWidget$.onChildClick:(Landroid/widget/ExpandableListView;Landroid/view/View;I;I;J;)Z	6	5.00	1
com/lge/clock/worldclock/ListSearchActivityForWidget$.onItemClick:(Landroid/widget/AdapterView;Landroid/view/View;I;J;)V	3	2.50	1
com/lge/clock/worldclock/ListSearchActivityForWidget.registerAndReturnCityId:(I;)V	8	6.50	3
com/lge/clock/worldclock/ListSearchActivityForWidget.saveWigetId:(I;)V	5	5.00	2
com/lge/clock/worldclock/LowOnSpaceDialog.onCreate:(Landroid/os/Bundle;)V	22	22.00	1
com/lge/clock/worldclock/LowOnSpaceDialog$.onClick:(Landroid/content/DialogInterface;I;)V	1	1.00	1
com/lge/clock/worldclock/LowOnSpaceDialog$.onKey:(Landroid/content/DialogInterface;I;Landroid/view/KeyEvent;)Z	6	4.50	1
com/lge/clock/worldclock/MapSearchActivity$.handleMessage:(Landroid/os/Message;)V	2	1.50	1
com/lge/clock/worldclock/MapSearchActivity.getContext:()Landroid/content/Context	1	1.00	1
com/lge/clock/worldclock/MapSearchActivity.isVerifyCheck:(I;Lcom/lge/clock/worldclock/cities/CityDBManager;)Z	6	4.75	1
com/lge/clock/worldclock/MapSearchActivity.onCreateOptionsMenu:(Landroid/view/Menu;)Z	5	5.00	1
com/lge/clock/worldclock/MapSearchActivity.onKeyDown:(I;Landroid/view/KeyEvent;)Z	23	21.00	1
com/lge/clock/worldclock/MapSearchActivity.onKeyUp:(I;Landroid/view/KeyEvent;)Z	23	21.00	1
com/lge/clock/worldclock/MapSearchActivity.onOptionsItemSelected:(Landroid/view/MenuItem;)Z	12	7.25	1
com/lge/clock/worldclock/MapSearchActivity.onPrepareOptionsMenu:(Landroid/view/Menu;)Z	2	2.00	1
com/lge/clock/worldclock/MapSearchActivity.onTouch:(Landroid/view/View;Landroid/view/MotionEvent;)Z	20	11.13	1
com/lge/clock/worldclock/MapSearchActivity.getDateFormatFromDate:(J;)Ljava/lang/String	6	5.50	2
com/lge/clock/worldclock/MapSearchActivity.getCurrentTime:(Lcom/lge/clock/worldclock/cities/CityInformation;)J	10	9.50	1
com/lge/clock/worldclock/MapSearchActivity.getSystemOffset:()J	3	3.00	1
com/lge/clock/worldclock/MapSearchActivity.buttonEnableSetting:()V	16	12.00	4
com/lge/clock/worldclock/MapSearchActivity.gestureDetector:()V	14	14.00	1
com/lge/clock/worldclock/MapSearchActivity$.onSingleTapUp:(Landroid/view/MotionEvent;)Z	12	7.00	1
com/lge/clock/worldclock/MapSearchActivity.getDisplayMetrics:()V	38	25.50	1
com/lge/clock/worldclock/MapSearchActivity.onClick:(Landroid/view/View;)V	0	0.00	1
com/lge/clock/worldclock/MapSearchActivity.onConfigurationChanged:(Landroid/content/res/Configuration;)V	2	2.00	1
com/lge/clock/worldclock/MapSearchActivity.onCreate:(Landroid/os/Bundle;)V	39	28.50	1
com/lge/clock/worldclock/MapSearchActivity$.wrap:(Ljavax/microedition/khronos/opengles/GL;)Ljavax/microedition/khronos/opengles/GL	1	1.00	1
com/lge/clock/worldclock/MapSearchActivity.onPause:()V	7	4.50	1
com/lge/clock/worldclock/MapSearchActivity.onResume:()V	13	9.00	1
com/lge/clock/worldclock/MapSearchActivity.onWindowFocusChanged:(Z;)V	4	3.00	1
com/lge/clock/worldclock/MapSearchActivity.showSelectCityDialog:(Ljava/util/ArrayList;)V	60	60.00	1
com/lge/clock/worldclock/MapSearchActivity$.getView:(I;Landroid/view/View;Landroid/view/ViewGroup;)Landroid/view/View	32	28.50	1
com/lge/clock/worldclock/MapSearchActivity$.onClick:(Landroid/content/DialogInterface;I;)V	15	12.00	1
com/lge/clock/worldclock/MapSearchActivity$.onDismiss:(Landroid/content/DialogInterface;)V	1	1.00	1
com/lge/clock/worldclock/WorldClockAdapter.<init>:(Landroid/content/Context;I;Ljava/util/ArrayList;)V	5	5.00	1
com/lge/clock/worldclock/WorldClockAdapter.<init>:(Landroid/content/Context;I;Ljava/util/ArrayList;Ljava/lang/String;)V	5	5.00	1
com/lge/clock/worldclock/WorldClockAdapter.getView:(I;Landroid/view/View;Landroid/view/ViewGroup;)Landroid/view/View	19	12.75	1
com/lge/clock/worldclock/WorldClockAdapter.getItem:(I;)Lcom/lge/clock/worldclock/cities/CityInformation	3	3.00	12
com/lge/clock/worldclock/WorldClockAdapter.getCount:()I	1	1.00	3
com/lge/clock/worldclock/WorldClockAdapter.getHour:(Ljava/util/Calendar;)I	7	6.00	1
com/lge/clock/worldclock/WorldClockAdapter.getMinute:(Ljava/util/Calendar;)I	1	1.00	1
com/lge/clock/worldclock/WorldClockAdapter.getDateFormatFromDate:(J;)Ljava/lang/String	6	5.50	1
com/lge/clock/worldclock/WorldClockAdapter.getCurrentHourMinute:(Lcom/lge/clock/worldclock/cities/CityInformation;)Ljava/util/Calendar	9	9.00	1
com/lge/clock/worldclock/WorldClockAdapter.getCurrentTime:(Lcom/lge/clock/worldclock/cities/CityInformation;)J	4	4.00	1
com/lge/clock/worldclock/WorldClockAdapter.getItemId:(I;)J	1	1.00	1
com/lge/clock/worldclock/WorldClockAdapter.setSystemOffset:(J;)V	1	1.00	2
com/lge/clock/worldclock/WorldClockAdapter.updateAnalogView:(Landroid/view/View;Lcom/lge/clock/worldclock/cities/CityInformation;)V	22	20.00	2
com/lge/clock/worldclock/WorldClockAnalogClock.<init>:(Landroid/content/Context;)V	1	1.00	1
com/lge/clock/worldclock/WorldClockAnalogClock.<init>:(Landroid/content/Context;Landroid/util/AttributeSet;)V	1	1.00	1
com/lge/clock/worldclock/WorldClockAnalogClock.<init>:(Landroid/content/Context;Landroid/util/AttributeSet;I;)V	14	14.00	1
com/lge/clock/worldclock/WorldClockAnalogClock.getCityInfo:()Lcom/lge/clock/worldclock/cities/CityInformation	1	1.00	1
com/lge/clock/worldclock/WorldClockAnalogClock.onAttachedToWindow:()V	4	4.00	1
com/lge/clock/worldclock/WorldClockAnalogClock.onDetachedFromWindow:()V	1	1.00	1
com/lge/clock/worldclock/WorldClockAnalogClock.onDraw:(Landroid/graphics/Canvas;)V	53	47.00	1
com/lge/clock/worldclock/WorldClockAnalogClock.onMeasure:(I;I;)V	12	11.00	1
com/lge/clock/worldclock/WorldClockAnalogClock.onTimeChanged:()V	5	5.00	3
com/lge/clock/worldclock/WorldClockAnalogClock.refreshTime:(J;)V	3	3.00	1
com/lge/clock/worldclock/WorldClockAnalogClock.setCityInfo:(Lcom/lge/clock/worldclock/cities/CityInformation;)V	1	1.00	1
com/lge/clock/worldclock/WorldClockAnalogClock.setDST:(Z;)V	1	1.00	1
com/lge/clock/worldclock/WorldClockAnalogClock.setHour:(I;)V	1	1.00	1
com/lge/clock/worldclock/WorldClockAnalogClock.setMinute:(I;)V	1	1.00	1
com/lge/clock/worldclock/WorldClockAnalogClock.updateResource:()V	30	12.25	3
com/lge/clock/worldclock/WorldClockProvider.query:(Landroid/net/Uri;[Ljava/lang/String;Ljava/lang/String;[Ljava/lang/String;Ljava/lang/String;)Landroid/database/Cursor	23	16.50	1
com/lge/clock/worldclock/WorldClockProvider.insert:(Landroid/net/Uri;Landroid/content/ContentValues;)Landroid/net/Uri	10	8.50	1
com/lge/clock/worldclock/WorldClockProvider.onCreate:()Z	3	3.00	1
com/lge/clock/worldclock/WorldClockProvider.delete:(Landroid/net/Uri;Ljava/lang/String;[Ljava/lang/String;)I	15	11.50	1
com/lge/clock/worldclock/WorldClockProvider.update:(Landroid/net/Uri;Landroid/content/ContentValues;Ljava/lang/String;[Ljava/lang/String;)I	15	12.00	1
com/lge/clock/worldclock/WorldClockProvider.getType:(Landroid/net/Uri;)Ljava/lang/String	1	1.00	1
com/lge/clock/worldclock/WorldClockReceiver.onReceive:(Landroid/content/Context;Landroid/content/Intent;)V	32	18.50	1
com/lge/clock/AlarmClockActivity$GestureGuideDialog.onCreateDialog:(Landroid/os/Bundle;)Landroid/app/Dialog	35	35.00	1
com/lge/clock/AlarmClockActivity$GestureGuideDialog$.onClick:(Landroid/content/DialogInterface;I;)V	5	4.00	0
com/lge/clock/AlarmClockActivity$GestureGuideDialog$.onClick:(Landroid/content/DialogInterface;I;)V	5	4.00	0
com/lge/clock/AlarmClockActivity$GestureGuideDialog$.run:()V	2	1.50	1
com/lge/clock/AlarmClockActivity$GestureGuideDialog.newInstance:()Lcom/lge/clock/AlarmClockActivity$GestureGuideDialog	3	3.00	1
com/lge/clock/AlarmClockActivity$TabFactory.<init>:(Landroid/content/Context;)V	1	1.00	1
com/lge/clock/AlarmClockActivity$TabFactory.createTabContent:(Ljava/lang/String;)Landroid/view/View	4	4.00	0
com/lge/clock/AlarmClockActivity.getKeyguardManager:()Landroid/app/KeyguardManager	1	1.00	1
com/lge/clock/AlarmClockActivity.getGesturePopupWasShown:()Z	3	3.00	1
com/lge/clock/AlarmClockActivity.isCurrentTab:(Lcom/lge/clock/ExpandedFragment;)Z	4	3.00	1
com/lge/clock/AlarmClockActivity.isGestureSetFlagInSetting:()Z	2	2.00	1
com/lge/clock/AlarmClockActivity.onKeyUp:(I;Landroid/view/KeyEvent;)Z	1	1.00	1
com/lge/clock/AlarmClockActivity.getFragment:(I;)Lcom/lge/clock/ExpandedFragment	1	1.00	5
com/lge/clock/AlarmClockActivity.getIsCurrentTab:()I	1	1.00	6
com/lge/clock/AlarmClockActivity.loadPreferences:()I	3	3.00	5
com/lge/clock/AlarmClockActivity.getStringForTabInfomation:(I;)Ljava/lang/CharSequence	2	2.00	2
com/lge/clock/AlarmClockActivity.getTimerStopWatchInfomation:(I;)Ljava/lang/CharSequence	29	13.38	1
com/lge/clock/AlarmClockActivity.getTabString:(Ljava/lang/String;)Ljava/lang/String	8	6.00	1
com/lge/clock/AlarmClockActivity.AddTab:(Lcom/lge/clock/AlarmClockActivity;Landroid/widget/TabHost;Landroid/widget/TabHost$TabSpec;)V	2	2.00	4
com/lge/clock/AlarmClockActivity.initializeTabHost:()V	46	46.00	1
com/lge/clock/AlarmClockActivity.initializeViewPager:()V	5	5.00	1
com/lge/clock/AlarmClockActivity.onBackPressed:()V	3	2.50	1
com/lge/clock/AlarmClockActivity.onClickDstOptions:(I;)V	3	2.50	1
com/lge/clock/AlarmClockActivity.onClickNegativeButton:(I;I;)V	5	4.00	2
com/lge/clock/AlarmClockActivity.onClickPositiveButton:(I;I;)V	8	5.00	2
com/lge/clock/AlarmClockActivity.onConfigurationChanged:(Landroid/content/res/Configuration;)V	4	4.00	1
com/lge/clock/AlarmClockActivity.onCreate:(Landroid/os/Bundle;)V	53	34.75	1
com/lge/clock/AlarmClockActivity.onNewIntent:(Landroid/content/Intent;)V	27	14.50	1
com/lge/clock/AlarmClockActivity.onPageScrollStateChanged:(I;)V	6	5.00	1
com/lge/clock/AlarmClockActivity.onPageScrolled:(I;F;I;)V	1	1.00	1
com/lge/clock/AlarmClockActivity.onPageSelected:(I;)V	12	7.25	1
com/lge/clock/AlarmClockActivity.onRestoreInstanceState:(Landroid/os/Bundle;)V	5	5.00	1
com/lge/clock/AlarmClockActivity.onResume:()V	7	6.00	1
com/lge/clock/AlarmClockActivity.onSaveInstanceState:(Landroid/os/Bundle;)V	3	3.00	1
com/lge/clock/AlarmClockActivity.onStop:()V	2	2.00	1
com/lge/clock/AlarmClockActivity.onTabChanged:(Ljava/lang/String;)V	13	10.50	1
com/lge/clock/AlarmClockActivity.onWindowFocusChanged:(Z;)V	13	6.06	1
com/lge/clock/AlarmClockActivity.savePreferences:(I;)V	6	6.00	6
com/lge/clock/AlarmClockActivity.sendAccessbilityEventForTabChanged:(I;)V	1	1.00	1
com/lge/clock/AlarmClockActivity.sendAccessibilityTabInfomation:()V	6	3.50	1
com/lge/clock/AlarmClockActivity.setContentDescriptioOnTab:(Landroid/widget/TextView;Landroid/widget/TextView;Landroid/widget/TextView;Landroid/widget/TextView;)V	4	4.00	1
com/lge/clock/AlarmClockActivity.setIsCurrentTab:(I;)V	1	1.00	1
com/lge/clock/AlarmClockActivity.setKeyguardManager:(Landroid/app/KeyguardManager;)V	1	1.00	1
com/lge/clock/AlarmClockActivity.setVolumeControl:(Lcom/lge/clock/VolumeControl;)V	1	1.00	1
com/lge/clock/AlarmClockActivity.showYesNoDialog:(I;I;I;I;)V	4	3.50	4
com/lge/clock/AlarmClockActivity.startActivityFromFragment:(Landroid/app/Fragment;Landroid/content/Intent;I;Landroid/os/Bundle;)V	4	3.50	1
com/lge/clock/AlarmClockViewPager.<init>:(Landroid/content/Context;)V	1	1.00	1
com/lge/clock/AlarmClockViewPager.<init>:(Landroid/content/Context;Landroid/util/AttributeSet;)V	1	1.00	1
com/lge/clock/AlarmClockViewPager.onTouchEvent:(Landroid/view/MotionEvent;)Z	11	8.75	1
com/lge/clock/AlarmFragment$AlarmListCursorAdapter.<init>:(Landroid/content/Context;I;Landroid/database/Cursor;)V	1	1.00	1
com/lge/clock/AlarmFragment$AlarmListCursorAdapter.newView:(Landroid/content/Context;Landroid/database/Cursor;Landroid/view/ViewGroup;)Landroid/view/View	4	4.00	1
com/lge/clock/AlarmFragment$AlarmListCursorAdapter.bindView:(Landroid/view/View;Landroid/content/Context;Landroid/database/Cursor;)V	20	18.00	1
com/lge/clock/AlarmFragment$AlarmListCursorAdapter$.onClick:(Landroid/view/View;)V	8	5.00	1
com/lge/clock/AlarmFragment$AlarmListCursorAdapter.onContentChanged:()V	2	2.00	1
com/lge/clock/AlarmFragment$AlarmListCursorAdapter.updateIndicatorAndAlarm:(Z;I;)V	9	5.00	2
com/lge/clock/AlarmFragment$.run:()V	2	2.00	1
com/lge/clock/AlarmFragment.onCreateView:(Landroid/view/LayoutInflater;Landroid/view/ViewGroup;Landroid/os/Bundle;)Landroid/view/View	32	27.00	1
com/lge/clock/AlarmFragment$.onItemClick:(Landroid/widget/AdapterView;Landroid/view/View;I;J;)V	2	2.00	0
com/lge/clock/AlarmFragment.onContextItemSelected:(Landroid/view/MenuItem;)Z	13	10.00	1
com/lge/clock/AlarmFragment.onLongClick:(Landroid/view/View;)Z	10	8.00	1
com/lge/clock/AlarmFragment.onOptionsItemSelected:(Landroid/view/MenuItem;)Z	10	7.50	1
com/lge/clock/AlarmFragment.delete:(I;)V	7	7.00	1
com/lge/clock/AlarmFragment.deleteAll:()V	7	7.00	1
com/lge/clock/AlarmFragment.killOnProcess2:(I;)V	8	7.50	2
com/lge/clock/AlarmFragment.legalToneSetting:()V	37	15.00	1
com/lge/clock/AlarmFragment.list_func:()V	29	18.13	1
com/lge/clock/AlarmFragment.modify_ALSettings:(Ljava/lang/String;)V	41	23.25	2
com/lge/clock/AlarmFragment.onClick:(Landroid/view/View;)V	17	10.00	1
com/lge/clock/AlarmFragment.onClickNegativeButton:(I;I;)V	0	0.00	2
com/lge/clock/AlarmFragment.onClickPositiveButton:(I;I;)V	4	3.00	2
com/lge/clock/AlarmFragment.onCreate:(Landroid/os/Bundle;)V	12	9.50	1
com/lge/clock/AlarmFragment.onCreateContextMenu:(Landroid/view/ContextMenu;Landroid/view/View;Landroid/view/ContextMenu$ContextMenuInfo;)V	6	6.00	1
com/lge/clock/AlarmFragment.onCreateOptionsMenu:(Landroid/view/Menu;Landroid/view/MenuInflater;)V	5	4.50	1
com/lge/clock/AlarmFragment.onDestroy:()V	6	4.50	1
com/lge/clock/AlarmFragment.onDestroyView:()V	8	8.00	1
com/lge/clock/AlarmFragment.onPrepareOptionsMenu:(Landroid/view/Menu;)V	4	3.50	1
com/lge/clock/AlarmFragment.onResume:()V	4	4.00	1
com/lge/clock/AlarmFragment.prepareOptionsMenu:(Landroid/view/Menu;)V	6	5.50	1
com/lge/clock/AlarmFragment.setButtonStatus:()V	11	7.50	2
com/lge/clock/AlarmFragment.setNoCityTextToShow:()V	16	15.00	1
com/lge/clock/AlarmFragment$.onClick:(Landroid/view/View;)V	3	3.00	0
com/lge/clock/AlarmFragment.showConfirmDeleteAllDialog:()V	2	2.00	1
com/lge/clock/AlarmFragment.showConfirmDeleteDialog:(I;)V	2	2.00	2
com/lge/clock/AlarmFragment.update:(I;Ljava/lang/String;)V	22	15.00	2
com/lge/clock/AlarmFragment$.run:()V	9	5.00	1
com/lge/clock/AlarmPlayer$.onAudioFocusChange:(I;)V	10	8.50	1
com/lge/clock/AlarmPlayer.<init>:(Landroid/app/Activity;Lcom/lge/clock/util/CommonUtil$ParentInfoForRingtone;)V	6	5.50	1
com/lge/clock/AlarmPlayer.getAudioManager:()Landroid/media/AudioManager	4	3.00	3
com/lge/clock/AlarmPlayer.getPlayer:()Landroid/media/MediaPlayer	1	1.00	1
com/lge/clock/AlarmPlayer.onError:(Landroid/media/MediaPlayer;I;I;)Z	21	8.63	1
com/lge/clock/AlarmPlayer.setDataResource:(Landroid/content/Context;I;Ljava/lang/String;)Z	48	34.00	2
com/lge/clock/AlarmPlayer.getMaxVolume:()I	1	1.00	1
com/lge/clock/AlarmPlayer.abandonAudioFocus:()V	5	2.25	2
com/lge/clock/AlarmPlayer.acquireAudioFocus:(I;)V	9	4.13	1
com/lge/clock/AlarmPlayer.createPlayer:()V	1	1.00	1
com/lge/clock/AlarmPlayer.onCompletion:(Landroid/media/MediaPlayer;)V	5	4.00	1
com/lge/clock/AlarmPlayer.onPrepared:(Landroid/media/MediaPlayer;)V	2	1.50	1
com/lge/clock/AlarmPlayer.pausePlayer:()V	13	9.50	1
com/lge/clock/AlarmPlayer.play:()V	5	4.00	1
com/lge/clock/AlarmPlayer.play:(Landroid/content/Context;I;Ljava/lang/String;)V	5	4.00	2
com/lge/clock/AlarmPlayer.playVolume:(I;)V	12	6.75	1
com/lge/clock/AlarmPlayer.releasePlayer:()V	15	13.50	2
com/lge/clock/AlarmPlayer.setDefaultRingtone:(Landroid/content/Context;)V	5	4.00	3
com/lge/clock/AlarmPlayer.setDefaultVolume:()V	3	2.50	1
com/lge/clock/AlarmPlayer.setPlayOnComplete:()V	1	1.00	1
com/lge/clock/AlarmPlayer.setStopOnComplete:()V	1	1.00	5
com/lge/clock/AlarmPlayer.setStreamVolume:(I;)V	3	2.50	2
com/lge/clock/AlarmPlayer.setTone:(Ljava/lang/String;)V	4	3.00	1
com/lge/clock/AlarmPlayer.startPlayer:()V	11	5.25	3
com/lge/clock/AlarmPlayer.stopPlayer:()V	14	10.50	4
com/lge/clock/ExpandedFragment.isCurrentTab:(Lcom/lge/clock/ExpandedFragment;)Z	1	1.00	7
com/lge/clock/ExpandedFragment.onBackPressed:()Z	1	1.00	2
com/lge/clock/ExpandedFragment.onPageScrollStateChanged:(I;)V	0	0.00	1
com/lge/clock/ExpandedFragment.onPageSelected:(Z;)V	0	0.00	1
com/lge/clock/LGDrmMgr$.run:()V	1	1.00	1
com/lge/clock/LGDrmMgr.<init>:()V	0	0.00	3
com/lge/clock/LGDrmMgr.CreateConsumeInfo:()Z	21	10.25	3
com/lge/clock/LGDrmMgr.isCreateConsumeInfo:()Z	1	1.00	3
com/lge/clock/LGDrmMgr.CreateDecryptionInfo:(Landroid/content/Context;Ljava/lang/String;)I	20	7.31	1
com/lge/clock/LGDrmMgr.checkDRM:(Landroid/content/Context;Ljava/lang/String;)I	11	9.50	3
com/lge/clock/LGDrmMgr.DeleteConsumeInfo:()V	12	5.50	5
com/lge/clock/LGDrmMgr.DeleteDecryptionInfo:()V	4	2.50	5
com/lge/clock/LGDrmMgr.PauseConsumeInfo:()V	10	5.13	6
com/lge/clock/LGDrmMgr.ResumeConsumeInfo:()V	12	5.63	3
com/lge/clock/LGDrmMgr.SendConsumeTimeInfo:()V	15	6.25	1
com/lge/clock/ListMark.<init>:(Landroid/content/Context;)V	1	1.00	1
com/lge/clock/ListMark.getMarkString:()Ljava/lang/String	1	1.00	1
com/lge/clock/ListMark.markEnglishString:(Ljava/lang/String;)Ljava/lang/String	39	16.81	1
com/lge/clock/ListMark.markKoreanString:(Ljava/lang/String;)Ljava/lang/String	17	10.75	1
com/lge/clock/ListMark.markString:(Ljava/lang/String;)Ljava/lang/String	6	5.00	1
com/lge/clock/ListMark.setMarkString:(Ljava/lang/String;)V	1	1.00	1
com/lge/clock/PagerAdapter.<init>:(Landroid/app/FragmentManager;Ljava/util/List;)V	2	2.00	1
com/lge/clock/PagerAdapter.getItem:(I;)Lcom/lge/clock/ExpandedFragment	1	1.00	3
com/lge/clock/PagerAdapter.getCount:()I	1	1.00	1
com/lge/clock/PagerAdapter.instantiateItem:(Landroid/view/ViewGroup;I;)Ljava/lang/Object	3	3.00	1
com/lge/clock/StopWatchFragment$LabFullDialog.onCreateDialog:(Landroid/os/Bundle;)Landroid/app/Dialog	6	6.00	1
com/lge/clock/StopWatchFragment$LabFullDialog$.onClick:(Landroid/content/DialogInterface;I;)V	0	0.00	1
com/lge/clock/StopWatchFragment$LabFullDialog.newInstance:()Lcom/lge/clock/StopWatchFragment$LabFullDialog	2	2.00	1
com/lge/clock/StopWatchFragment$.doInBackground:([Ljava/lang/Void;)Ljava/lang/Void	10	8.50	0
com/lge/clock/StopWatchFragment$.onReceive:(Landroid/content/Context;Landroid/content/Intent;)V	8	3.50	0
com/lge/clock/StopWatchFragment.getPowerManager:()Landroid/os/PowerManager	1	1.00	1
com/lge/clock/StopWatchFragment.getWakeLock:()Landroid/os/PowerManager$WakeLock	1	1.00	11
com/lge/clock/StopWatchFragment.onCreateView:(Landroid/view/LayoutInflater;Landroid/view/ViewGroup;Landroid/os/Bundle;)Landroid/view/View	3	3.00	1
com/lge/clock/StopWatchFragment.getIsLookScreen:()Z	1	1.00	1
com/lge/clock/StopWatchFragment.getIsStopWatchRunning:()Z	1	1.00	5
com/lge/clock/StopWatchFragment.isLandScapeMode:()Z	7	6.00	1
com/lge/clock/StopWatchFragment.loadIsStopWatchStartedPreferences:()I	1	1.00	3
com/lge/clock/StopWatchFragment.loadStartTimePreferences:()Ljava/lang/Long	1	1.00	2
com/lge/clock/StopWatchFragment.loadStopTimePreferences:()Ljava/lang/Long	1	1.00	1
com/lge/clock/StopWatchFragment.getStringForStopWatchInfomation:(I;I;I;I;)Ljava/lang/String	8	6.00	2
com/lge/clock/StopWatchFragment.addList:()V	31	19.00	1
com/lge/clock/StopWatchFragment.clearList:()V	2	2.00	3
com/lge/clock/StopWatchFragment.init:(Landroid/view/View;)V	24	24.00	1
com/lge/clock/StopWatchFragment.onClick:(Landroid/view/View;)V	61	32.25	1
com/lge/clock/StopWatchFragment.onCreate:(Landroid/os/Bundle;)V	10	9.50	1
com/lge/clock/StopWatchFragment.onDestroy:()V	8	5.50	1
com/lge/clock/StopWatchFragment.onDestroyView:()V	17	13.00	1
com/lge/clock/StopWatchFragment.onPause:()V	5	4.50	1
com/lge/clock/StopWatchFragment.onResume:()V	28	18.00	1
com/lge/clock/StopWatchFragment.onStart:()V	10	8.00	1
com/lge/clock/StopWatchFragment.onStop:()V	3	3.00	1
com/lge/clock/StopWatchFragment.restore_lab_list:()V	12	6.00	1
com/lge/clock/StopWatchFragment.saveIsStopWatchStartedPreferences:(I;)V	2	2.00	6
com/lge/clock/StopWatchFragment.saveStartTimePreferences:(Ljava/lang/Long;)V	2	2.00	1
com/lge/clock/StopWatchFragment.saveStopTimePreferences:(Ljava/lang/Long;)V	2	2.00	1
com/lge/clock/StopWatchFragment.save_lab_list:()V	31	20.00	1
com/lge/clock/StopWatchFragment.sendAccessibilityForStop:()V	14	8.00	1
com/lge/clock/StopWatchFragment.setButtonState:(I;)V	33	17.25	8
com/lge/clock/StopWatchFragment.setDisableLabButton:()V	2	2.00	3
com/lge/clock/StopWatchFragment.setImageDrawable:(Landroid/widget/ImageView;Landroid/graphics/drawable/Drawable;)V	2	1.50	24
com/lge/clock/StopWatchFragment.setIsLookScreen:(Z;)V	1	1.00	2
com/lge/clock/StopWatchFragment.setIsStopWatchRunning:(Z;)V	1	1.00	4
com/lge/clock/StopWatchFragment.setPowerManager:(Landroid/os/PowerManager;)V	1	1.00	1
com/lge/clock/StopWatchFragment.setWakeLock:(Landroid/os/PowerManager$WakeLock;)V	1	1.00	1
com/lge/clock/StopWatchFragment.startTimer:(J;)V	30	28.00	4
com/lge/clock/StopWatchFragment$.run:()V	12	7.50	1
com/lge/clock/StopWatchFragment.stopTimer:()V	4	3.50	8
com/lge/clock/StopWatchFragment.updateArray:()V	2	2.00	1
com/lge/clock/StopWatchFragment.updateStopWatchView:()V	16	15.00	1
com/lge/clock/StopWatchFragment$.run:()V	10	10.00	1
com/lge/clock/TabAnimation.<init>:(Landroid/content/Context;Landroid/util/AttributeSet;)V	1	1.00	1
com/lge/clock/TabAnimation.dispatchDraw:(Landroid/graphics/Canvas;)V	5	3.00	1
com/lge/clock/TabAnimation.endTabAnimation:()V	2	1.50	1
com/lge/clock/TabAnimation.getTabAnimationImg:()V	4	2.25	1
com/lge/clock/TabAnimation.startTabChangeAnimation:(Landroid/view/View;Landroid/view/View;)V	37	36.00	1
com/lge/clock/TabAnimation$.onAnimationUpdate:(Landroid/animation/ValueAnimator;)V	4	3.00	1
com/lge/clock/TabAnimation$.onAnimationEnd:(Landroid/animation/Animator;)V	8	4.63	1
com/lge/clock/TabAnimation$.onAnimationStart:(Landroid/animation/Animator;)V	4	2.25	1
com/lge/clock/TimerFragment$.run:()V	9	4.00	1
com/lge/clock/TimerFragment$.onReceive:(Landroid/content/Context;Landroid/content/Intent;)V	8	5.00	1
com/lge/clock/TimerFragment.onCreateView:(Landroid/view/LayoutInflater;Landroid/view/ViewGroup;Landroid/os/Bundle;)Landroid/view/View	7	7.00	1
com/lge/clock/TimerFragment.isOnCounting:()Z	1	1.00	1
com/lge/clock/TimerFragment.onBackPressed:()Z	7	4.50	1
com/lge/clock/TimerFragment.getTimeIntervalFromCountintTextView:()J	4	3.50	5
com/lge/clock/TimerFragment.cancelAlarmManagerForAlert:()V	7	6.00	1
com/lge/clock/TimerFragment.checkStartButton:()V	9	6.50	2
com/lge/clock/TimerFragment.deleteOneDigit:(Landroid/widget/TextView;)V	6	5.50	1
com/lge/clock/TimerFragment.drawCountingTextViewOneTime:(J;Z;)V	17	12.00	5
com/lge/clock/TimerFragment.inflateNumberInputKeypad:()V	17	16.50	1
com/lge/clock/TimerFragment.inflateTimerButton:()V	13	9.00	1
com/lge/clock/TimerFragment.inflateTimerCircleView:()V	5	5.00	1
com/lge/clock/TimerFragment.inflateTimerTextView:()V	15	10.50	1
com/lge/clock/TimerFragment.inputNumber:(C;)V	29	17.38	11
com/lge/clock/TimerFragment.inputOneDigit:(Landroid/widget/TextView;C;I;)V	11	8.00	1
com/lge/clock/TimerFragment.onActivityCreated:(Landroid/os/Bundle;)V	2	2.00	1
com/lge/clock/TimerFragment.onClick:(Landroid/view/View;)V	55	35.50	1
com/lge/clock/TimerFragment.onDestroyView:()V	14	13.50	1
com/lge/clock/TimerFragment.onFocusChange:(Landroid/view/View;Z;)V	30	18.00	1
com/lge/clock/TimerFragment.onPause:()V	6	6.00	1
